UG01_comandos.Reserva_12351_0249,UG01,1x,12351,,Bit
UG02_comandos.Reserva_12351_0250,UG02,1x,12351,,Bit
UG03_comandos.Reserva_12351_0251,UG03,1x,12351,,Bit
UG04_comandos.Reserva_12351_0252,UG04,1x,12351,,Bit
UG01_comandos.Reserva_12352_0253,UG01,1x,12352,,Bit
UG02_comandos.Reserva_12352_0254,UG02,1x,12352,,Bit
UG03_comandos.Reserva_12352_0255,UG03,1x,12352,,Bit
UG04_comandos.Reserva_12352_0256,UG04,1x,12352,,Bit
UG01_comandos.UHLM_Bomba01_Ligar_0257,UG01,1x,12353,,Bit
UG02_comandos.UHLM_Bomba01_Ligar_0258,UG02,1x,12353,,Bit
UG03_comandos.UHLM_Bomba01_Ligar_0259,UG03,1x,12353,,Bit
UG04_comandos.UHLM_Bomba01_Ligar_0260,UG04,1x,12353,,Bit
UG01_comandos.UHLM_Bomba01_Desligar_0261,UG01,1x,12354,,Bit
UG02_comandos.UHLM_Bomba01_Desligar_0262,UG02,1x,12354,,Bit
UG03_comandos.UHLM_Bomba01_Desligar_0263,UG03,1x,12354,,Bit
UG04_comandos.UHLM_Bomba01_Desligar_0264,UG04,1x,12354,,Bit
UG01_comandos.UHLM_Bomba02_Ligar_0265,UG01,1x,12355,,Bit
UG02_comandos.UHLM_Bomba02_Ligar_0266,UG02,1x,12355,,Bit
UG03_comandos.UHLM_Bomba02_Ligar_0267,UG03,1x,12355,,Bit
UG04_comandos.UHLM_Bomba02_Ligar_0268,UG04,1x,12355,,Bit
UG01_comandos.UHLM_Bomba02_Desligar_0269,UG01,1x,12356,,Bit
UG02_comandos.UHLM_Bomba02_Desligar_0270,UG02,1x,12356,,Bit
UG03_comandos.UHLM_Bomba02_Desligar_0271,UG03,1x,12356,,Bit
UG04_comandos.UHLM_Bomba02_Desligar_0272,UG04,1x,12356,,Bit
UG01_comandos.UHLM_ResAquec_Ligar_0273,UG01,1x,12357,,Bit
UG02_comandos.UHLM_ResAquec_Ligar_0274,UG02,1x,12357,,Bit
UG03_comandos.UHLM_ResAquec_Ligar_0275,UG03,1x,12357,,Bit
UG04_comandos.UHLM_ResAquec_Ligar_0276,UG04,1x,12357,,Bit
UG01_comandos.UHLM_ResAquec_Desligar_0277,UG01,1x,12358,,Bit
UG02_comandos.UHLM_ResAquec_Desligar_0278,UG02,1x,12358,,Bit
UG03_comandos.UHLM_ResAquec_Desligar_0279,UG03,1x,12358,,Bit
UG04_comandos.UHLM_ResAquec_Desligar_0280,UG04,1x,12358,,Bit
UG01_comandos.UHLM_TrocCalor_Bomba01_Ligar_0281,UG01,1x,12359,,Bit
UG02_comandos.UHLM_TrocCalor_Bomba01_Ligar_0282,UG02,1x,12359,,Bit
UG03_comandos.UHLM_TrocCalor_Bomba01_Ligar_0283,UG03,1x,12359,,Bit
UG04_comandos.UHLM_TrocCalor_Bomba01_Ligar_0284,UG04,1x,12359,,Bit
UG01_comandos.UHLM_TrocCalor_Bomba01_Desligar_0285,UG01,1x,12360,,Bit
UG02_comandos.UHLM_TrocCalor_Bomba01_Desligar_0286,UG02,1x,12360,,Bit
UG03_comandos.UHLM_TrocCalor_Bomba01_Desligar_0287,UG03,1x,12360,,Bit
UG04_comandos.UHLM_TrocCalor_Bomba01_Desligar_0288,UG04,1x,12360,,Bit
UG01_comandos.UHLM_Jacking_Ligar_0289,UG01,1x,12361,,Bit
UG02_comandos.UHLM_Jacking_Ligar_0290,UG02,1x,12361,,Bit
UG03_comandos.UHLM_Jacking_Ligar_0291,UG03,1x,12361,,Bit
UG04_comandos.UHLM_Jacking_Ligar_0292,UG04,1x,12361,,Bit
UG01_comandos.UHLM_Jacking_Desligar_0293,UG01,1x,12362,,Bit
UG02_comandos.UHLM_Jacking_Desligar_0294,UG02,1x,12362,,Bit
UG03_comandos.UHLM_Jacking_Desligar_0295,UG03,1x,12362,,Bit
UG04_comandos.UHLM_Jacking_Desligar_0296,UG04,1x,12362,,Bit
UG01_comandos.UHLM_SelecaoBomba01_Principal_0297,UG01,1x,12363,,Bit
UG02_comandos.UHLM_SelecaoBomba01_Principal_0298,UG02,1x,12363,,Bit
UG03_comandos.UHLM_SelecaoBomba01_Principal_0299,UG03,1x,12363,,Bit
UG04_comandos.UHLM_SelecaoBomba01_Principal_0300,UG04,1x,12363,,Bit
UG01_comandos.UHLM_SelecaoBomba02_Principal_0301,UG01,1x,12364,,Bit
UG02_comandos.UHLM_SelecaoBomba02_Principal_0302,UG02,1x,12364,,Bit
UG03_comandos.UHLM_SelecaoBomba02_Principal_0303,UG03,1x,12364,,Bit
UG04_comandos.UHLM_SelecaoBomba02_Principal_0304,UG04,1x,12364,,Bit
UG01_comandos.UHLM_RodizioManual_0305,UG01,1x,12365,,Bit
UG02_comandos.UHLM_RodizioManual_0306,UG02,1x,12365,,Bit
UG03_comandos.UHLM_RodizioManual_0307,UG03,1x,12365,,Bit
UG04_comandos.UHLM_RodizioManual_0308,UG04,1x,12365,,Bit
UG01_comandos.UHLM_RodizioAutomatico_0309,UG01,1x,12366,,Bit
UG02_comandos.UHLM_RodizioAutomatico_0310,UG02,1x,12366,,Bit
UG03_comandos.UHLM_RodizioAutomatico_0311,UG03,1x,12366,,Bit
UG04_comandos.UHLM_RodizioAutomatico_0312,UG04,1x,12366,,Bit
UG01_comandos.Reserva_12367_0313,UG01,1x,12367,,Bit
UG02_comandos.Reserva_12367_0314,UG02,1x,12367,,Bit
UG03_comandos.Reserva_12367_0315,UG03,1x,12367,,Bit
UG04_comandos.Reserva_12367_0316,UG04,1x,12367,,Bit
UG01_comandos.Reserva_12368_0317,UG01,1x,12368,,Bit
UG02_comandos.Reserva_12368_0318,UG02,1x,12368,,Bit
UG03_comandos.Reserva_12368_0319,UG03,1x,12368,,Bit
UG04_comandos.Reserva_12368_0320,UG04,1x,12368,,Bit
UG01_comandos.UHRV_Bomba01_Ligar_0321,UG01,1x,12369,,Bit
UG02_comandos.UHRV_Bomba01_Ligar_0322,UG02,1x,12369,,Bit
UG03_comandos.UHRV_Bomba01_Ligar_0323,UG03,1x,12369,,Bit
UG04_comandos.UHRV_Bomba01_Ligar_0324,UG04,1x,12369,,Bit
UG01_comandos.UHRV_Bomba01_Desligar_0325,UG01,1x,12370,,Bit
UG02_comandos.UHRV_Bomba01_Desligar_0326,UG02,1x,12370,,Bit
UG03_comandos.UHRV_Bomba01_Desligar_0327,UG03,1x,12370,,Bit
UG04_comandos.UHRV_Bomba01_Desligar_0328,UG04,1x,12370,,Bit
UG01_comandos.UHRV_Bomba02_Ligar_0329,UG01,1x,12371,,Bit
UG02_comandos.UHRV_Bomba02_Ligar_0330,UG02,1x,12371,,Bit
UG03_comandos.UHRV_Bomba02_Ligar_0331,UG03,1x,12371,,Bit
UG04_comandos.UHRV_Bomba02_Ligar_0332,UG04,1x,12371,,Bit
UG01_comandos.UHRV_Bomba02_Desligar_0333,UG01,1x,12372,,Bit
UG02_comandos.UHRV_Bomba02_Desligar_0334,UG02,1x,12372,,Bit
UG03_comandos.UHRV_Bomba02_Desligar_0335,UG03,1x,12372,,Bit
UG04_comandos.UHRV_Bomba02_Desligar_0336,UG04,1x,12372,,Bit
UG01_comandos.UHRV_ForcarPressurizacao_0337,UG01,1x,12373,,Bit
UG02_comandos.UHRV_ForcarPressurizacao_0338,UG02,1x,12373,,Bit
UG03_comandos.UHRV_ForcarPressurizacao_0339,UG03,1x,12373,,Bit
